Issue Type,Key,Status,Priority,Summary,Original Time Estimated,Σ,Estimated Time Remaining,Σ,Total Time Spent,Σ,Accuracy,Σ,Accuracy (%),Σ
Sub-task,WS-259,In Progress,Critical,WS-258 -> What is in checking account 8048?,20m,20m,0m,0m,30m,30m,10 minutes,10 minutes,-50,-50
Sub-task,WS-260,Done,Major,WS-258 -> Is there anything in deferred tax assets?,20m,20m,0m,0m,20m,20m,0 minutes,0 minutes,0,0
Sub-task,WS-261,Done,Major,WS-258 -> What is the balance that is due from Trajectory Capital LLC?,40m,40m,0m,0m,20m,20m,20 minutes,20 minutes,50,50
Sub-task,WS-263,In Progress,Major,WS-258 -> How much SPAC expenses were there in the first quarter?,-,-,0m,0m,2h 13m,2h 13m,,,,
Sub-task,WS-264,In Progress,Major,WS-258 -> What is my Other Income amount for the full year?,45m,45m,0m,0m,50m,50m,5 minutes,5 minutes,-11,-11
Sub-task,WS-265,Done,Major,WS-258 -> How much is the Miscellaneous Expense for the year?,-,-,0m,0m,45m,45m,,,,
Sub-task,WS-267,Done,Major,WS-199 -> create event handler that would create/update sub resources on the shared assistant integration when the parent is updated,1h 15m,1h 15m,0m,0m,1h 20m,1h 20m,5 minutes,5 minutes,-6,-6
Task,WS-269,Done,Major,Add a data tag to the message input to make it easier to target in Selenium tests,10m,10m,0m,0m,10m,10m,0 minutes,0 minutes,0,0
Sub-task,WS-270,Done,Major,WS-199 -> update app to handle install url with assistantId as a query parameter,-,-,0m,0m,1h 40m,1h 40m,,,,
Sub-task,WS-271,Done,Major,WS-199 -> update IAM to sort the list of users in descending order,-,-,0m,0m,26m,26m,,,,
Sub-task,WS-272,Done,Major,WS-199 -> update integration service to use the owner id to get iam token if its a shared assistant,-,-,0m,0m,1h 45m,1h 45m,,,,
Task,WS-274,Done,Major,Improve retrieval by adding more context to embeddings,2h,2h,0m,0m,7h 30m,1d 30m,"5 hours, 30 minutes","6 hours, 30 minutes",-275,-325
-> Sub-task,WS-279,Done,Critical,-> Update RAG pipeline to generate and use Algorithms for retrieval,-,,0m,,1h,,,,,
Sub-task,WS-275,Done,Major,WS-199 -> test on dev,-,-,0m,0m,1h 30m,1h 30m,,,,
Sub-task,WS-276,Done,Major,WS-199 -> hook up removing a shared user,1h,1h,0m,0m,1h 45m,1h 45m,45 minutes,45 minutes,-75,-75
Sub-task,WS-277,Done,Major,WS-199 -> Deploy to Staging,-,-,0m,0m,15m,15m,,,,
Sub-task,WS-281,Done,Major,WS-199 -> set up the invite status,-,-,0m,0m,6h 5m,6h 5m,,,,
Sub-task,WS-284,Done,Major,WS-202 -> Investigate the General Ledger,-,-,0m,0m,2h 40m,2h 40m,,,,
Bug,WS-286,Done,Major,Fix delete handler on the other services,-,-,0m,0m,30m,30m,,,,
Task,WS-287,Done,Critical,Use fuzzy search for like queries,-,-,0m,0m,45m,6h 30m,,,,
-> Sub-task,WS-297,Done,Major,-> Experiment with https://github.com/rapidfuzz/RapidFuzz,-,,0m,,3h,,,,,
-> Sub-task,WS-304,Done,Major,-> Experiment with https://github.com/lithammer/fuzzysearch,-,,0m,,2h,,,,,
-> Sub-task,WS-305,Done,Major,-> Compare experiments,-,,0m,,45m,,,,,
Bug,WS-328,Done,Major,Deleting an integration does not work as expected,-,-,0m,0m,20m,20m,,,,
Task,WS-331,Done,Major,Setup experiment to see if reducing the time window would improve the response accuracy,-,-,0m,0m,4h 20m,4h 20m,,,,
Task,WS-332,Done,Major,Setup experiment remove sending the generated response from the conversation history,-,-,0m,0m,2h 50m,2h 50m,,,,
Bug,WS-333,Done,Major,Error response bug,-,-,0m,0m,6h 13m,6h 13m,,,,
Bug,WS-335,Done,Major,Invite email not being sent,-,-,0m,0m,20m,20m,,,,
Task,WS-337,Done,Major,Can we create a prompt that will identify the correct report and date range to query to respond to a user's query,-,-,0m,0m,1d 7h 48m,2d 5h 37m,,,,
-> Sub-task,WS-358,Done,Major,-> create a feedback loop to handle the error responses,-,,0m,,2h 36m,,,,,
-> Sub-task,WS-359,Done,Major,-> Update the assistant handler to return the markdown in a 'md' property so that it would be easier to render it on the front end,-,,0m,,35m,,,,,
-> Sub-task,WS-360,Done,Major,-> Get the LLM to return the correct dates with the reports,-,,0m,,2h 38m,,,,,
Story,WS-341,Done,Major,As a developer I should be able to query quickbooks report on the integration service,-,-,0m,0m,2h 30m,1d 5h 20m,,,,
-> Sub-task,WS-342,Done,Major,-> Add quickbooks api and create report schema and mapping,-,,0m,,20m,,,,,
-> Sub-task,WS-343,Done,Major,-> Create resolver to hit quickbooks reports,-,,0m,,1d 2h 30m,,,,,
Story,WS-345,Done,Major,As a user I should be able to remove a shared assistant from my account,-,-,0m,0m,4h,4h,,,,
Sub-task,WS-347,Done,Major,WS-202 -> Update controller to pull the baseUrl from the integration and add it to the context,-,-,0m,0m,15m,15m,,,,
Sub-task,WS-348,Done,Major,WS-202 -> Update quickbooks resolver to check for the baseUrl in the context and not found fallback to the default,-,-,0m,0m,30m,30m,,,,
Story,WS-349,Done,Major,As a user I should be able to resend or delete a pending invite,-,-,0m,0m,30m,3h,,,,
-> Sub-task,WS-366,Done,Major,-> Update the shared assistant handler to check if the code exists and if the status is pending update the expiry date,-,,0m,,1h,,,,,
-> Sub-task,WS-367,Done,Major,-> Updated the weos-app to remove the pending user from the shared users array and update the assistant,-,,0m,,1h 30m,,,,,
Sub-task,WS-353,Done,Major,WS-202 -> update the app to render the markdown,-,-,0m,0m,36m,36m,,,,
Bug,WS-362,Done,Minor,The date the user message was created does not seem to be saving,-,-,0m,0m,50m,50m,,,,
Story,WS-365,Done,Major,As a user I should be able to accept an invite even if the email address on the account is different from the invite,-,-,0m,0m,4h,7h 20m,,,,
-> Sub-task,WS-368,Done,Major,"-> update the share assistant handler to the set code, expiration date in the shared user array",-,,0m,,1h 30m,,,,,
-> Sub-task,WS-369,Done,Major,-> update the handler to check for the user by the code,-,,0m,,1h,,,,,
-> Sub-task,WS-370,Done,Major,-> update the app to pass in the the invite code,-,,0m,,20m,,,,,
-> Sub-task,WS-371,Done,Major,-> remove the code that pulls the user from iam and use the user from the jwt,-,,0m,,30m,,,,,
Improvement,WS-372,Done,Major,Giving the finance assistant more accounting knowledge would make it perform better,-,-,0m,0m,4h,4h,,,,
Sub-task,WS-374,Done,Major,WS-346 -> Remove mapping code,-,-,0m,0m,1h 10m,1h 10m,,,,
Sub-task,WS-375,Done,Major,WS-346 -> Make it so that default integrations are setup on start up,-,-,0m,0m,2h 30m,2h 30m,,,,
Task,WS-376,Deploy to Staging,Critical,Can we get the LLM to use the context to interpret the question and NOT use previous responses to answer the question,-,-,0m,0m,2h 52m,2h 52m,,,,
Task,WS-378,Closed,Critical,As a user I should be able to use a demo assistant to try out WeOS,-,-,0m,0m,3h 6m,1d 6h 56m,,,,
